,state,year,period,monthly_gun_deaths
688,Delaware,2012,2012/05,4.857142857142857
689,Delaware,2012,2012/06,4.857142857142857
690,Delaware,2012,2012/07,10.0
691,Delaware,2012,2012/08,12.0
692,Delaware,2012,2012/09,4.857142857142857
693,Delaware,2012,2012/10,4.857142857142857
694,Delaware,2012,2012/11,10.0
695,Delaware,2012,2012/12,4.857142857142857
696,Delaware,2013,2013/01,7.0
697,Delaware,2013,2013/02,11.0
698,Delaware,2013,2013/03,13.0
699,Delaware,2013,2013/04,7.0
700,Delaware,2013,2013/05,7.0
701,Delaware,2013,2013/06,7.0
702,Delaware,2013,2013/07,7.0
703,Delaware,2013,2013/08,7.0
704,Delaware,2013,2013/09,12.0
705,Delaware,2013,2013/10,7.0
706,Delaware,2013,2013/11,7.0
707,Delaware,2013,2013/12,7.0
708,Delaware,2014,2014/01,6.9
709,Delaware,2014,2014/02,6.9
710,Delaware,2014,2014/03,6.9
711,Delaware,2014,2014/04,6.9
712,Delaware,2014,2014/05,16.0
713,Delaware,2014,2014/06,6.9
714,Delaware,2014,2014/07,6.9
715,Delaware,2014,2014/08,13.0
716,Delaware,2014,2014/09,6.9
717,Delaware,2014,2014/10,6.9
718,Delaware,2014,2014/11,6.9
719,Delaware,2014,2014/12,6.9
720,Delaware,2015,2015/01,13.0
721,Delaware,2015,2015/02,7.571428571428571
722,Delaware,2015,2015/03,7.571428571428571
723,Delaware,2015,2015/04,10.0
724,Delaware,2015,2015/05,7.571428571428571
725,Delaware,2015,2015/06,12.0
726,Delaware,2015,2015/07,11.0
727,Delaware,2015,2015/08,7.571428571428571
728,Delaware,2015,2015/09,7.571428571428571
729,Delaware,2015,2015/10,11.0
730,Delaware,2015,2015/11,7.571428571428571
731,Delaware,2015,2015/12,7.571428571428571
732,Delaware,2016,2016/01,6.8
733,Delaware,2016,2016/02,10.0
734,Delaware,2016,2016/03,12.0
735,Delaware,2016,2016/04,11.0
736,Delaware,2016,2016/05,10.0
737,Delaware,2016,2016/06,6.8
738,Delaware,2016,2016/07,11.0
739,Delaware,2016,2016/08,11.0
740,Delaware,2016,2016/09,6.8
741,Delaware,2016,2016/10,6.8
742,Delaware,2016,2016/11,6.8
743,Delaware,2016,2016/12,12.0
744,Delaware,2017,2017/01,17.0
745,Delaware,2017,2017/02,11.0
746,Delaware,2017,2017/03,7.0
747,Delaware,2017,2017/04,7.0
748,Delaware,2017,2017/05,7.0
749,Delaware,2017,2017/06,7.0
750,Delaware,2017,2017/07,7.0
751,Delaware,2017,2017/08,7.0
752,Delaware,2017,2017/09,11.0
753,Delaware,2017,2017/10,13.0
754,Delaware,2017,2017/11,7.0
755,Delaware,2017,2017/12,7.0
756,Delaware,2018,2018/01,6.625
757,Delaware,2018,2018/02,6.625
758,Delaware,2018,2018/03,6.625
759,Delaware,2018,2018/04,6.625
760,Delaware,2018,2018/05,15.0
761,Delaware,2018,2018/06,13.0
762,Delaware,2018,2018/07,13.0
763,Delaware,2018,2018/08,13.0
764,Delaware,2018,2018/09,6.625
765,Delaware,2018,2018/10,6.625
766,Delaware,2018,2018/11,6.625
767,Delaware,2018,2018/12,6.625
768,Delaware,2019,2019/01,12.0
769,Delaware,2019,2019/02,5.5
770,Delaware,2019,2019/03,12.0
771,Delaware,2019,2019/04,5.5
772,Delaware,2019,2019/05,5.5
773,Delaware,2019,2019/06,5.5
774,Delaware,2019,2019/07,5.5
775,Delaware,2019,2019/08,5.5
776,Delaware,2019,2019/09,11.0
777,Delaware,2019,2019/10,5.5
778,Delaware,2019,2019/11,5.5
779,Delaware,2019,2019/12,12.0
780,Delaware,2020,2020/01,12.0
781,Delaware,2020,2020/02,15.0
782,Delaware,2020,2020/03,4.666666666666667
783,Delaware,2020,2020/04,10.0
784,Delaware,2020,2020/05,4.666666666666667
785,Delaware,2020,2020/06,12.0
786,Delaware,2020,2020/07,18.0
787,Delaware,2020,2020/08,4.666666666666667
788,Delaware,2020,2020/09,14.0
789,Delaware,2020,2020/10,16.0
790,Delaware,2020,2020/11,10.0
791,Delaware,2020,2020/12,13.0
792,District of Columbia,1999,1999/01,18.0
793,District of Columbia,1999,1999/02,13.0
794,District of Columbia,1999,1999/03,18.0
795,District of Columbia,1999,1999/04,7.333333333333333
796,District of Columbia,1999,1999/05,7.333333333333333
797,District of Columbia,1999,1999/06,16.0
798,District of Columbia,1999,1999/07,14.0
799,District of Columbia,1999,1999/08,13.0
800,District of Columbia,1999,1999/09,7.333333333333333
801,District of Columbia,1999,1999/10,18.0
802,District of Columbia,1999,1999/11,14.0
803,District of Columbia,1999,1999/12,13.0
804,District of Columbia,2000,2000/01,16.0
805,District of Columbia,2000,2000/02,15.0
806,District of Columbia,2000,2000/03,8.0
807,District of Columbia,2000,2000/04,11.0
808,District of Columbia,2000,2000/05,11.0
809,District of Columbia,2000,2000/06,10.0
810,District of Columbia,2000,2000/07,20.0
811,District of Columbia,2000,2000/08,14.0
812,District of Columbia,2000,2000/09,10.0
813,District of Columbia,2000,2000/10,14.0
814,District of Columbia,2000,2000/11,8.0
815,District of Columbia,2000,2000/12,11.0
816,District of Columbia,2001,2001/01,10.0
817,District of Columbia,2001,2001/02,10.0
818,District of Columbia,2001,2001/03,6.5
819,District of Columbia,2001,2001/04,6.5
820,District of Columbia,2001,2001/05,12.0
821,District of Columbia,2001,2001/06,11.0
822,District of Columbia,2001,2001/07,14.0
823,District of Columbia,2001,2001/08,15.0
824,District of Columbia,2001,2001/09,21.0
825,District of Columbia,2001,2001/10,25.0
826,District of Columbia,2001,2001/11,17.0
827,District of Columbia,2001,2001/12,18.0
828,District of Columbia,2002,2002/01,12.0
829,District of Columbia,2002,2002/02,7.0
830,District of Columbia,2002,2002/03,15.0
831,District of Columbia,2002,2002/04,10.0
832,District of Columbia,2002,2002/05,21.0
833,District of Columbia,2002,2002/06,10.0
834,District of Columbia,2002,2002/07,25.0
835,District of Columbia,2002,2002/08,21.0
836,District of Columbia,2002,2002/09,12.0
837,District of Columbia,2002,2002/10,19.0
838,District of Columbia,2002,2002/11,26.0
839,District of Columbia,2002,2002/12,17.0
840,District of Columbia,2003,2003/01,10.0
841,District of Columbia,2003,2003/02,12.0
842,District of Columbia,2003,2003/03,20.0
843,District of Columbia,2003,2003/04,19.0
844,District of Columbia,2003,2003/05,12.0
845,District of Columbia,2003,2003/06,17.0
846,District of Columbia,2003,2003/07,15.0
847,District of Columbia,2003,2003/08,13.0
848,District of Columbia,2003,2003/09,9.0
849,District of Columbia,2003,2003/10,12.0
850,District of Columbia,2003,2003/11,11.0
851,District of Columbia,2003,2003/12,17.0
852,District of Columbia,2004,2004/01,18.0
853,District of Columbia,2004,2004/02,7.333333333333333
854,District of Columbia,2004,2004/03,13.0
855,District of Columbia,2004,2004/04,12.0
856,District of Columbia,2004,2004/05,12.0
857,District of Columbia,2004,2004/06,7.333333333333333
858,District of Columbia,2004,2004/07,11.0
859,District of Columbia,2004,2004/08,15.0
860,District of Columbia,2004,2004/09,12.0
861,District of Columbia,2004,2004/10,16.0
862,District of Columbia,2004,2004/11,7.333333333333333
863,District of Columbia,2004,2004/12,12.0
864,District of Columbia,2005,2005/01,10.0
865,District of Columbia,2005,2005/02,6.666666666666667
866,District of Columbia,2005,2005/03,17.0
867,District of Columbia,2005,2005/04,12.0
868,District of Columbia,2005,2005/05,6.666666666666667
869,District of Columbia,2005,2005/06,6.666666666666667
870,District of Columbia,2005,2005/07,14.0
871,District of Columbia,2005,2005/08,14.0
872,District of Columbia,2005,2005/09,17.0
873,District of Columbia,2005,2005/10,16.0
874,District of Columbia,2005,2005/11,19.0
875,District of Columbia,2005,2005/12,14.0
876,District of Columbia,2006,2006/01,14.0
877,District of Columbia,2006,2006/02,12.0
878,District of Columbia,2006,2006/03,11.0
879,District of Columbia,2006,2006/04,7.8
880,District of Columbia,2006,2006/05,12.0
881,District of Columbia,2006,2006/06,13.0
882,District of Columbia,2006,2006/07,21.0
883,District of Columbia,2006,2006/08,7.8
884,District of Columbia,2006,2006/09,7.8
885,District of Columbia,2006,2006/10,11.0
886,District of Columbia,2006,2006/11,7.8
887,District of Columbia,2006,2006/12,7.8
888,District of Columbia,2007,2007/01,14.0
889,District of Columbia,2007,2007/02,7.5
890,District of Columbia,2007,2007/03,11.0
891,District of Columbia,2007,2007/04,12.0
892,District of Columbia,2007,2007/05,7.5
893,District of Columbia,2007,2007/06,21.0
894,District of Columbia,2007,2007/07,7.5
895,District of Columbia,2007,2007/08,10.0
896,District of Columbia,2007,2007/09,15.0
897,District of Columbia,2007,2007/10,17.0
898,District of Columbia,2007,2007/11,11.0
899,District of Columbia,2007,2007/12,7.5
900,District of Columbia,2008,2008/01,6.4
901,District of Columbia,2008,2008/02,6.4
902,District of Columbia,2008,2008/03,6.4
903,District of Columbia,2008,2008/04,12.0
904,District of Columbia,2008,2008/05,17.0
905,District of Columbia,2008,2008/06,15.0
906,District of Columbia,2008,2008/07,16.0
907,District of Columbia,2008,2008/08,15.0
908,District of Columbia,2008,2008/09,12.0
909,District of Columbia,2008,2008/10,15.0
910,District of Columbia,2008,2008/11,6.4
911,District of Columbia,2008,2008/12,6.4
912,District of Columbia,2009,2009/01,7.777777777777778
913,District of Columbia,2009,2009/02,7.777777777777778
914,District of Columbia,2009,2009/03,7.777777777777778
915,District of Columbia,2009,2009/04,7.777777777777778
916,District of Columbia,2009,2009/05,7.777777777777778
917,District of Columbia,2009,2009/06,11.0
918,District of Columbia,2009,2009/07,13.0
919,District of Columbia,2009,2009/08,7.777777777777778
920,District of Columbia,2009,2009/09,7.777777777777778
921,District of Columbia,2009,2009/10,15.0
922,District of Columbia,2009,2009/11,7.777777777777778
923,District of Columbia,2009,2009/12,7.777777777777778
924,District of Columbia,2010,2010/01,7.0
925,District of Columbia,2010,2010/02,7.0
926,District of Columbia,2010,2010/03,7.0
927,District of Columbia,2010,2010/04,7.0
928,District of Columbia,2010,2010/05,13.0
929,District of Columbia,2010,2010/06,11.0
930,District of Columbia,2010,2010/07,7.0
931,District of Columbia,2010,2010/08,7.0
932,District of Columbia,2010,2010/09,7.0
933,District of Columbia,2010,2010/10,7.0
934,District of Columbia,2010,2010/11,12.0
935,District of Columbia,2010,2010/12,7.0
936,District of Columbia,2012,2012/01,4.909090909090909
937,District of Columbia,2012,2012/02,4.909090909090909
938,District of Columbia,2012,2012/03,4.909090909090909
939,District of Columbia,2012,2012/04,4.909090909090909
940,District of Columbia,2012,2012/05,4.909090909090909
941,District of Columbia,2012,2012/06,4.909090909090909
942,District of Columbia,2012,2012/07,4.909090909090909
943,District of Columbia,2012,2012/08,11.0
944,District of Columbia,2012,2012/09,4.909090909090909
945,District of Columbia,2012,2012/10,4.909090909090909
946,District of Columbia,2012,2012/11,4.909090909090909
947,District of Columbia,2012,2012/12,4.909090909090909
948,District of Columbia,2013,2013/01,5.090909090909091
949,District of Columbia,2013,2013/02,5.090909090909091
950,District of Columbia,2013,2013/03,5.090909090909091
951,District of Columbia,2013,2013/04,5.090909090909091
952,District of Columbia,2013,2013/05,5.090909090909091
953,District of Columbia,2013,2013/06,11.0
954,District of Columbia,2013,2013/07,5.090909090909091
955,District of Columbia,2013,2013/08,5.090909090909091
956,District of Columbia,2013,2013/09,5.090909090909091
957,District of Columbia,2013,2013/10,5.090909090909091
958,District of Columbia,2013,2013/11,5.090909090909091
959,District of Columbia,2013,2013/12,5.090909090909091
960,District of Columbia,2014,2014/01,11.0
961,District of Columbia,2014,2014/02,6.0
962,District of Columbia,2014,2014/03,10.0
963,District of Columbia,2014,2014/04,6.0
964,District of Columbia,2014,2014/05,6.0
965,District of Columbia,2014,2014/06,6.0
966,District of Columbia,2014,2014/07,6.0
967,District of Columbia,2014,2014/08,6.0
968,District of Columbia,2014,2014/09,6.0
969,District of Columbia,2014,2014/10,6.0
970,District of Columbia,2014,2014/11,6.0
971,District of Columbia,2014,2014/12,6.0
972,District of Columbia,2015,2015/01,6.833333333333333
973,District of Columbia,2015,2015/02,6.833333333333333
974,District of Columbia,2015,2015/03,6.833333333333333
975,District of Columbia,2015,2015/04,6.833333333333333
976,District of Columbia,2015,2015/05,10.0
977,District of Columbia,2015,2015/06,6.833333333333333
978,District of Columbia,2015,2015/07,12.0
979,District of Columbia,2015,2015/08,14.0
980,District of Columbia,2015,2015/09,12.0
981,District of Columbia,2015,2015/10,11.0
982,District of Columbia,2015,2015/11,16.0
983,District of Columbia,2015,2015/12,6.833333333333333
984,District of Columbia,2016,2016/01,7.25
985,District of Columbia,2016,2016/02,7.25
986,District of Columbia,2016,2016/03,7.25
987,District of Columbia,2016,2016/04,7.25
988,District of Columbia,2016,2016/05,10.0
989,District of Columbia,2016,2016/06,10.0
990,District of Columbia,2016,2016/07,7.25
991,District of Columbia,2016,2016/08,11.0
992,District of Columbia,2016,2016/09,14.0
993,District of Columbia,2016,2016/10,7.25
994,District of Columbia,2016,2016/11,7.25
995,District of Columbia,2016,2016/12,7.25
996,District of Columbia,2017,2017/01,7.1
997,District of Columbia,2017,2017/02,7.1
998,District of Columbia,2017,2017/03,10.0
999,District of Columbia,2017,2017/04,7.1
1000,District of Columbia,2017,2017/05,7.1
1001,District of Columbia,2017,2017/06,7.1
1002,District of Columbia,2017,2017/07,18.0
1003,District of Columbia,2017,2017/08,7.1
1004,District of Columbia,2017,2017/09,7.1
1005,District of Columbia,2017,2017/10,7.1
1006,District of Columbia,2017,2017/11,7.1
1007,District of Columbia,2017,2017/12,7.1
1008,District of Columbia,2018,2018/01,6.2
1009,District of Columbia,2018,2018/02,6.2
1010,District of Columbia,2018,2018/03,10.0
1011,District of Columbia,2018,2018/04,6.2
1012,District of Columbia,2018,2018/05,14.0
1013,District of Columbia,2018,2018/06,13.0
1014,District of Columbia,2018,2018/07,15.0
1015,District of Columbia,2018,2018/08,6.2
1016,District of Columbia,2018,2018/09,13.0
1017,District of Columbia,2018,2018/10,15.0
1018,District of Columbia,2018,2018/11,6.2
1019,District of Columbia,2018,2018/12,14.0
1020,District of Columbia,2019,2019/01,14.0
1021,District of Columbia,2019,2019/02,8.0
1022,District of Columbia,2019,2019/03,10.0
1023,District of Columbia,2019,2019/04,10.0
1024,District of Columbia,2019,2019/05,8.0
1025,District of Columbia,2019,2019/06,14.0
1026,District of Columbia,2019,2019/07,17.0
1027,District of Columbia,2019,2019/08,10.0
1028,District of Columbia,2019,2019/09,12.0
1029,District of Columbia,2019,2019/10,15.0
1030,District of Columbia,2019,2019/11,14.0
1031,District of Columbia,2019,2019/12,8.0
1032,District of Columbia,2020,2020/01,12.0
1033,District of Columbia,2020,2020/02,11.0
1034,District of Columbia,2020,2020/03,14.0
1035,District of Columbia,2020,2020/04,11.0
1036,District of Columbia,2020,2020/05,15.0
1037,District of Columbia,2020,2020/06,14.0
1038,District of Columbia,2020,2020/07,22.0
1039,District of Columbia,2020,2020/08,9.0
1040,District of Columbia,2020,2020/09,11.0
1041,District of Columbia,2020,2020/10,16.0
1042,District of Columbia,2020,2020/11,19.0
1043,District of Columbia,2020,2020/12,12.0
1044,Hawaii,1999,1999/01,3.2
1045,Hawaii,1999,1999/02,3.2
1046,Hawaii,1999,1999/03,0.0
1047,Hawaii,1999,1999/04,3.2
1048,Hawaii,1999,1999/05,3.2
1049,Hawaii,1999,1999/06,3.2
1050,Hawaii,1999,1999/07,3.2
1051,Hawaii,1999,1999/08,3.2
1052,Hawaii,1999,1999/09,3.2
1053,Hawaii,1999,1999/10,3.2
1054,Hawaii,1999,1999/11,10.0
1055,Hawaii,1999,1999/12,3.2
1056,Hawaii,2000,2000/01,4.0
1057,Hawaii,2000,2000/02,11.0
1058,Hawaii,2000,2000/03,4.0
1059,Hawaii,2000,2000/04,4.0
1060,Hawaii,2000,2000/05,4.0
1061,Hawaii,2000,2000/06,4.0
1062,Hawaii,2000,2000/07,0.0
1063,Hawaii,2000,2000/08,4.0
1064,Hawaii,2000,2000/09,4.0
1065,Hawaii,2000,2000/10,4.0
1066,Hawaii,2000,2000/11,4.0
1067,Hawaii,2000,2000/12,4.0
1068,Hawaii,2001,2001/01,4.0
1069,Hawaii,2001,2001/02,4.0
1070,Hawaii,2001,2001/03,4.0
1071,Hawaii,2001,2001/04,4.0
1072,Hawaii,2001,2001/05,4.0
1073,Hawaii,2001,2001/06,4.0
1074,Hawaii,2001,2001/07,0.0
1075,Hawaii,2001,2001/08,4.0
1076,Hawaii,2001,2001/09,4.0
1077,Hawaii,2001,2001/10,4.0
1078,Hawaii,2001,2001/11,4.0
1079,Hawaii,2001,2001/12,4.0
1080,Hawaii,2003,2003/01,3.272727272727273
1081,Hawaii,2003,2003/02,3.272727272727273
1082,Hawaii,2003,2003/03,3.272727272727273
1083,Hawaii,2003,2003/04,3.272727272727273
1084,Hawaii,2003,2003/05,3.272727272727273
1085,Hawaii,2003,2003/06,3.272727272727273
1086,Hawaii,2003,2003/07,3.272727272727273
1087,Hawaii,2003,2003/08,3.272727272727273
1088,Hawaii,2003,2003/09,3.272727272727273
1089,Hawaii,2003,2003/10,3.272727272727273
1090,Hawaii,2003,2003/11,3.272727272727273
1091,Hawaii,2003,2003/12,0.0
1092,Hawaii,2004,2004/01,2.6363636363636362
1093,Hawaii,2004,2004/02,2.6363636363636362
1094,Hawaii,2004,2004/03,2.6363636363636362
1095,Hawaii,2004,2004/04,2.6363636363636362
1096,Hawaii,2004,2004/05,2.6363636363636362
1097,Hawaii,2004,2004/06,2.6363636363636362
1098,Hawaii,2004,2004/07,2.6363636363636362
1099,Hawaii,2004,2004/08,2.6363636363636362
1100,Hawaii,2004,2004/09,2.6363636363636362
1101,Hawaii,2004,2004/10,10.0
1102,Hawaii,2004,2004/11,2.6363636363636362
1103,Hawaii,2004,2004/12,2.6363636363636362
1104,Hawaii,2005,2005/01,2.8
1105,Hawaii,2005,2005/02,0.0
1106,Hawaii,2005,2005/03,2.8
1107,Hawaii,2005,2005/04,2.8
1108,Hawaii,2005,2005/05,2.8
1109,Hawaii,2005,2005/06,2.8
1110,Hawaii,2005,2005/07,2.8
1111,Hawaii,2005,2005/08,2.8
1112,Hawaii,2005,2005/09,2.8
1113,Hawaii,2005,2005/10,2.8
1114,Hawaii,2005,2005/11,2.8
1115,Hawaii,2005,2005/12,0.0
1116,Hawaii,2006,2006/01,0.0
1117,Hawaii,2006,2006/02,3.2
1118,Hawaii,2006,2006/03,3.2
1119,Hawaii,2006,2006/04,3.2
1120,Hawaii,2006,2006/05,3.2
1121,Hawaii,2006,2006/06,3.2
1122,Hawaii,2006,2006/07,3.2
1123,Hawaii,2006,2006/08,3.2
1124,Hawaii,2006,2006/09,3.2
1125,Hawaii,2006,2006/10,3.2
1126,Hawaii,2006,2006/11,3.2
1127,Hawaii,2006,2006/12,0.0
1128,Hawaii,2008,2008/01,0.0
1129,Hawaii,2008,2008/02,3.6363636363636362
1130,Hawaii,2008,2008/03,3.6363636363636362
1131,Hawaii,2008,2008/04,3.6363636363636362
1132,Hawaii,2008,2008/05,3.6363636363636362
1133,Hawaii,2008,2008/06,3.6363636363636362
1134,Hawaii,2008,2008/07,3.6363636363636362
1135,Hawaii,2008,2008/08,3.6363636363636362
1136,Hawaii,2008,2008/09,3.6363636363636362
1137,Hawaii,2008,2008/10,3.6363636363636362
1138,Hawaii,2008,2008/11,3.6363636363636362
1139,Hawaii,2008,2008/12,3.6363636363636362
1140,Hawaii,2010,2010/01,4.090909090909091
1141,Hawaii,2010,2010/02,4.090909090909091
1142,Hawaii,2010,2010/03,0.0
1143,Hawaii,2010,2010/04,4.090909090909091
1144,Hawaii,2010,2010/05,4.090909090909091
1145,Hawaii,2010,2010/06,4.090909090909091
1146,Hawaii,2010,2010/07,4.090909090909091
1147,Hawaii,2010,2010/08,4.090909090909091
1148,Hawaii,2010,2010/09,4.090909090909091
1149,Hawaii,2010,2010/10,4.090909090909091
1150,Hawaii,2010,2010/11,4.090909090909091
1151,Hawaii,2010,2010/12,4.090909090909091
1152,Idaho,1999,1999/01,7.75
1153,Idaho,1999,1999/02,12.0
1154,Idaho,1999,1999/03,13.0
1155,Idaho,1999,1999/04,20.0
1156,Idaho,1999,1999/05,7.75
1157,Idaho,1999,1999/06,14.0
1158,Idaho,1999,1999/07,15.0
1159,Idaho,1999,1999/08,7.75
1160,Idaho,1999,1999/09,18.0
1161,Idaho,1999,1999/10,15.0
1162,Idaho,1999,1999/11,7.75
1163,Idaho,1999,1999/12,13.0
1164,Idaho,2000,2000/01,11.0
1165,Idaho,2000,2000/02,10.0
1166,Idaho,2000,2000/03,7.4
1167,Idaho,2000,2000/04,7.4
1168,Idaho,2000,2000/05,7.4
1169,Idaho,2000,2000/06,12.0
1170,Idaho,2000,2000/07,7.4
1171,Idaho,2000,2000/08,13.0
1172,Idaho,2000,2000/09,16.0
1173,Idaho,2000,2000/10,15.0
1174,Idaho,2000,2000/11,11.0
1175,Idaho,2000,2000/12,7.4
1176,Idaho,2002,2002/01,10.0
1177,Idaho,2002,2002/02,8.0
1178,Idaho,2002,2002/03,12.0
1179,Idaho,2002,2002/04,11.0
1180,Idaho,2002,2002/05,20.0
1181,Idaho,2002,2002/06,15.0
1182,Idaho,2002,2002/07,17.0
1183,Idaho,2002,2002/08,16.0
1184,Idaho,2002,2002/09,14.0
1185,Idaho,2002,2002/10,14.0
1186,Idaho,2002,2002/11,8.0
1187,Idaho,2002,2002/12,16.0
1188,Idaho,2003,2003/01,20.0
1189,Idaho,2003,2003/02,11.0
1190,Idaho,2003,2003/03,11.0
1191,Idaho,2003,2003/04,13.0
1192,Idaho,2003,2003/05,21.0
1193,Idaho,2003,2003/06,17.0
1194,Idaho,2003,2003/07,19.0
1195,Idaho,2003,2003/08,12.0
1196,Idaho,2003,2003/09,15.0
1197,Idaho,2003,2003/10,13.0
1198,Idaho,2003,2003/11,5.0
1199,Idaho,2003,2003/12,5.0
1200,Idaho,2004,2004/01,13.0
1201,Idaho,2004,2004/02,12.0
1202,Idaho,2004,2004/03,12.0
1203,Idaho,2004,2004/04,8.5
1204,Idaho,2004,2004/05,15.0
1205,Idaho,2004,2004/06,8.5
1206,Idaho,2004,2004/07,29.0
1207,Idaho,2004,2004/08,13.0
1208,Idaho,2004,2004/09,15.0
1209,Idaho,2004,2004/10,13.0
1210,Idaho,2004,2004/11,18.0
1211,Idaho,2004,2004/12,17.0
1212,Idaho,2007,2007/01,16.0
1213,Idaho,2007,2007/02,10.0
1214,Idaho,2007,2007/03,17.0
1215,Idaho,2007,2007/04,15.0
1216,Idaho,2007,2007/05,28.0
1217,Idaho,2007,2007/06,18.0
1218,Idaho,2007,2007/07,20.0
1219,Idaho,2007,2007/08,13.0
1220,Idaho,2007,2007/09,10.0
1221,Idaho,2007,2007/10,15.0
1222,Idaho,2007,2007/11,13.0
1223,Idaho,2007,2007/12,8.0
1224,Idaho,2008,2008/01,13.0
1225,Idaho,2008,2008/02,14.0
1226,Idaho,2008,2008/03,14.0
1227,Idaho,2008,2008/04,13.0
1228,Idaho,2008,2008/05,12.0
1229,Idaho,2008,2008/06,18.0
1230,Idaho,2008,2008/07,11.0
1231,Idaho,2008,2008/08,17.0
1232,Idaho,2008,2008/09,15.0
1233,Idaho,2008,2008/10,17.0
1234,Idaho,2008,2008/11,16.0
1235,Idaho,2008,2008/12,9.0
1236,Idaho,2012,2012/01,15.0
1237,Idaho,2012,2012/02,17.0
1238,Idaho,2012,2012/03,20.0
1239,Idaho,2012,2012/04,23.0
1240,Idaho,2012,2012/05,23.0
1241,Idaho,2012,2012/06,13.0
1242,Idaho,2012,2012/07,16.0
1243,Idaho,2012,2012/08,18.0
1244,Idaho,2012,2012/09,16.0
1245,Idaho,2012,2012/10,17.0
1246,Idaho,2012,2012/11,18.0
1247,Idaho,2012,2012/12,7.0
1248,Iowa,2000,2000/01,21.0
1249,Iowa,2000,2000/02,14.0
1250,Iowa,2000,2000/03,15.0
1251,Iowa,2000,2000/04,14.0
1252,Iowa,2000,2000/05,17.0
1253,Iowa,2000,2000/06,18.0
1254,Iowa,2000,2000/07,7.5
1255,Iowa,2000,2000/08,20.0
1256,Iowa,2000,2000/09,7.5
1257,Iowa,2000,2000/10,16.0
1258,Iowa,2000,2000/11,21.0
1259,Iowa,2000,2000/12,17.0
1260,Iowa,2001,2001/01,19.0
1261,Iowa,2001,2001/02,11.0
1262,Iowa,2001,2001/03,18.0
1263,Iowa,2001,2001/04,16.0
1264,Iowa,2001,2001/05,20.0
1265,Iowa,2001,2001/06,11.0
1266,Iowa,2001,2001/07,15.0
1267,Iowa,2001,2001/08,17.0
1268,Iowa,2001,2001/09,8.0
1269,Iowa,2001,2001/10,16.0
1270,Iowa,2001,2001/11,16.0
1271,Iowa,2001,2001/12,21.0
1272,Iowa,2002,2002/01,21.0
1273,Iowa,2002,2002/02,15.0
1274,Iowa,2002,2002/03,13.0
1275,Iowa,2002,2002/04,16.0
1276,Iowa,2002,2002/05,8.0
1277,Iowa,2002,2002/06,25.0
1278,Iowa,2002,2002/07,14.0
1279,Iowa,2002,2002/08,16.0
1280,Iowa,2002,2002/09,21.0
1281,Iowa,2002,2002/10,19.0
1282,Iowa,2002,2002/11,15.0
1283,Iowa,2002,2002/12,12.0
1284,Iowa,2004,2004/01,25.0
1285,Iowa,2004,2004/02,17.0
1286,Iowa,2004,2004/03,12.0
1287,Iowa,2004,2004/04,18.0
1288,Iowa,2004,2004/05,19.0
1289,Iowa,2004,2004/06,9.0
1290,Iowa,2004,2004/07,15.0
1291,Iowa,2004,2004/08,15.0
1292,Iowa,2004,2004/09,10.0
1293,Iowa,2004,2004/10,18.0
1294,Iowa,2004,2004/11,17.0
1295,Iowa,2004,2004/12,14.0
1296,Iowa,2005,2005/01,16.0
1297,Iowa,2005,2005/02,20.0
1298,Iowa,2005,2005/03,12.0
1299,Iowa,2005,2005/04,17.0
1300,Iowa,2005,2005/05,20.0
1301,Iowa,2005,2005/06,22.0
1302,Iowa,2005,2005/07,25.0
1303,Iowa,2005,2005/08,14.0
1304,Iowa,2005,2005/09,13.0
1305,Iowa,2005,2005/10,13.0
1306,Iowa,2005,2005/11,9.0
1307,Iowa,2005,2005/12,17.0
1308,Iowa,2006,2006/01,17.0
1309,Iowa,2006,2006/02,11.0
1310,Iowa,2006,2006/03,13.0
1311,Iowa,2006,2006/04,10.0
1312,Iowa,2006,2006/05,26.0
1313,Iowa,2006,2006/06,18.0
1314,Iowa,2006,2006/07,20.0
1315,Iowa,2006,2006/08,12.0
1316,Iowa,2006,2006/09,11.0
1317,Iowa,2006,2006/10,27.0
1318,Iowa,2006,2006/11,19.0
1319,Iowa,2006,2006/12,9.0
1320,Iowa,2007,2007/01,13.0
1321,Iowa,2007,2007/02,13.0
1322,Iowa,2007,2007/03,18.0
1323,Iowa,2007,2007/04,12.0
1324,Iowa,2007,2007/05,6.0
1325,Iowa,2007,2007/06,15.0
1326,Iowa,2007,2007/07,15.0
1327,Iowa,2007,2007/08,14.0
1328,Iowa,2007,2007/09,10.0
1329,Iowa,2007,2007/10,15.0
1330,Iowa,2007,2007/11,10.0
1331,Iowa,2007,2007/12,13.0
1332,Iowa,2010,2010/01,26.0
1333,Iowa,2010,2010/02,15.0
1334,Iowa,2010,2010/03,21.0
1335,Iowa,2010,2010/04,21.0
1336,Iowa,2010,2010/05,17.0
1337,Iowa,2010,2010/06,28.0
1338,Iowa,2010,2010/07,21.0
1339,Iowa,2010,2010/08,7.0
1340,Iowa,2010,2010/09,7.0
1341,Iowa,2010,2010/10,16.0
1342,Iowa,2010,2010/11,22.0
1343,Iowa,2010,2010/12,12.0
1344,Maine,1999,1999/01,6.8
1345,Maine,1999,1999/02,11.0
1346,Maine,1999,1999/03,11.0
1347,Maine,1999,1999/04,6.8
1348,Maine,1999,1999/05,13.0
1349,Maine,1999,1999/06,6.8
