"state","topic","description","rank"
"North Dakota","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",1
"North Dakota","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",2
"North Dakota","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",3
"North Dakota","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",4
"North Dakota","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",5
"North Dakota","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",6
"North Dakota","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",7
"North Dakota","topic_4","Selling Saturday night special pistols is a gross misdemeanor, and “family or household members” includes persons in a significant romantic or sexual relationship.",8
"North Dakota","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",9
"North Dakota","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",10
"Ohio","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",1
"Ohio","topic_4","Selling Saturday night special pistols is a gross misdemeanor, and “family or household members” includes persons in a significant romantic or sexual relationship.",2
"Ohio","topic_24","It is illegal for any licensed importer, manufacturer, or dealer to sell, deliver, or transfer handguns to unlicensed individuals 90 days after the enactment of this subsection.",3
"Ohio","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",4
"Ohio","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",5
"Oklahoma",NA,NA,1
"Oregon","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",1
"Oregon","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",2
"Oregon","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",3
"Oregon","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",4
"Oregon","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",5
"Oregon","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",6
"Oregon","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",7
"Pennsylvania","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",1
"Pennsylvania","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",2
"Pennsylvania","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",3
"Pennsylvania","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",4
"Pennsylvania","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",5
"Pennsylvania","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",6
"Pennsylvania","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",7
"Pennsylvania","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",8
"Rhode Island","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",1
"Rhode Island","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",2
"Rhode Island","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",3
"Rhode Island","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",4
"Rhode Island","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",5
"Rhode Island","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",6
"Rhode Island","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",7
"Rhode Island","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",8
"Rhode Island","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",9
"Rhode Island","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",10
"South Carolina","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",1
"South Carolina","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"South Carolina","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",3
"South Carolina","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",4
"South Carolina","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",5
"South Carolina","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",6
"South Carolina","topic_5","Selling firearms without a valid license in Hawaii is a misdemeanor punishable by a $10 fee.",7
"South Carolina","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",8
"South Carolina","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",9
"South Dakota","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",1
"South Dakota","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",2
"South Dakota","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",3
"South Dakota","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",4
"South Dakota","topic_5","Selling firearms without a valid license in Hawaii is a misdemeanor punishable by a $10 fee.",5
"South Dakota","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",6
"South Dakota","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",7
"South Dakota","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",8
"South Dakota","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",9
"Tennessee","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"Tennessee","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",2
"Tennessee","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",3
"Tennessee","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",4
"Tennessee","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",5
"Tennessee","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",6
"Tennessee","topic_5","Selling firearms without a valid license in Hawaii is a misdemeanor punishable by a $10 fee.",7
"Tennessee","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",8
"Tennessee","topic_2","The sale of a firearm without a federal instant background check is a class A misdemeanor, and it is illegal to give or lend a handgun to a minor.",9
"Tennessee","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",10
"Texas","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"Texas","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Texas","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",3
"Texas","topic_6","Whoever recklessly stores or leaves a loaded firearm within reach of a child can be found guilty of a Class A misdemeanor, and face relief in an order for protection if the child causes bodily harm or death to themselves or others.",4
"Texas","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",5
"Texas","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",6
"Texas","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",7
"Utah","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",1
"Utah","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",2
"Utah","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",3
"Utah","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",4
"Vermont","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",1
"Vermont","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",2
"Vermont","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",3
"Vermont","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",4
"Vermont","topic_2","The sale of a firearm without a federal instant background check is a class A misdemeanor, and it is illegal to give or lend a handgun to a minor.",5
"Vermont","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",6
"Virginia","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",1
"Virginia","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",2
"Virginia","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",3
"Virginia","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",4
"Virginia","topic_8","A person under 18 years of age is guilty of unlawful possession of a handgun if they possess, manufacture, or transport it.",5
"Virginia","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",6
"Virginia","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",7
"Washington","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",1
"Washington","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",2
"Washington","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",3
"Washington","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",4
"Washington","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",5
"Washington","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",6
"West Virginia","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",1
"West Virginia","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",2
"West Virginia","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",3
"West Virginia","topic_8","A person under 18 years of age is guilty of unlawful possession of a handgun if they possess, manufacture, or transport it.",4
"West Virginia","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",5
"West Virginia","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",6
"West Virginia","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",7
"Wisconsin","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"Wisconsin","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",2
"Wisconsin","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",3
"Wisconsin","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",4
"Wyoming","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",1
"Wyoming","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",2
"Wyoming","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",3
"Wyoming","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",4
"Wyoming","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",5
"Wyoming","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",6
"Wyoming","topic_4","Selling Saturday night special pistols is a gross misdemeanor, and “family or household members” includes persons in a significant romantic or sexual relationship.",7
"Wyoming","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",8
"Wyoming","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",9
